detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,mem2graphs,tp,tn,fp,fn
Hamming,40,816,9,normal,0.17154812812805176,0.12735247611999512,0.002012014389038086,0.03294968605041504,0.024515151977539062,0.11886119842529297,0,6,0,0
Hamming,40,816,9,anomalous,0.17154812812805176,0.12735247611999512,0.002012014389038086,0.03294968605041504,0.025130033493041992,0.11886119842529297,6,0,0,0
Hamming,40,816,10,normal,0.17150425910949707,0.12645506858825684,0.0031659603118896484,0.03287553787231445,0.024501800537109375,0.11869239807128906,0,6,0,0
Hamming,40,816,10,anomalous,0.17150425910949707,0.12645506858825684,0.0031659603118896484,0.03287553787231445,0.02466750144958496,0.11869239807128906,6,0,0,0
Hamming,45,816,1,normal,0.21184992790222168,0.13618159294128418,0.0020003318786621094,0.0635232925415039,0.027731895446777344,0.12746906280517578,0,6,0,0
Hamming,45,816,1,anomalous,0.21184992790222168,0.13618159294128418,0.0020003318786621094,0.0635232925415039,0.02630305290222168,0.12746906280517578,6,0,0,0
Hamming,45,816,2,normal,0.18651056289672852,0.13521599769592285,0.0020017623901367188,0.037973880767822266,0.026792526245117188,0.13457202911376953,0,6,0,0
Hamming,45,816,2,anomalous,0.18651056289672852,0.13521599769592285,0.0020017623901367188,0.037973880767822266,0.02748894691467285,0.13457202911376953,6,0,0,0
Hamming,45,816,3,normal,0.18576455116271973,0.13541531562805176,0.002000570297241211,0.03710436820983887,0.027801990509033203,0.1274127960205078,0,6,0,0
Hamming,45,816,3,anomalous,0.18576455116271973,0.13541531562805176,0.002000570297241211,0.03710436820983887,0.027340412139892578,0.1274127960205078,6,0,0,0
Hamming,45,816,4,normal,0.18635153770446777,0.13568353652954102,0.0020003318786621094,0.037511587142944336,0.02749776840209961,0.12746906280517578,0,6,0,0
Hamming,45,816,4,anomalous,0.18635153770446777,0.13568353652954102,0.0020003318786621094,0.037511587142944336,0.027291297912597656,0.12746906280517578,6,0,0,0
Hamming,45,816,5,normal,0.18860650062561035,0.1375737190246582,0.0032422542572021484,0.0366668701171875,0.026610136032104492,0.1272439956665039,0,6,0,0
Hamming,45,816,5,anomalous,0.18860650062561035,0.1375737190246582,0.0032422542572021484,0.0366668701171875,0.027467966079711914,0.1272439956665039,6,0,0,0
Hamming,45,816,6,normal,0.1880791187286377,0.13745975494384766,0.0029997825622558594,0.03741049766540527,0.02649664878845215,0.12735652923583984,0,6,0,0
Hamming,45,816,6,anomalous,0.1880791187286377,0.13745975494384766,0.0029997825622558594,0.03741049766540527,0.02780938148498535,0.12735652923583984,6,0,0,0
Hamming,45,816,7,normal,0.186262845993042,0.1362781524658203,0.0021712779998779297,0.03765296936035156,0.026724815368652344,0.12730026245117188,0,6,0,0
Hamming,45,816,7,anomalous,0.186262845993042,0.1362781524658203,0.0021712779998779297,0.03765296936035156,0.02630162239074707,0.12730026245117188,6,0,0,0
Hamming,45,816,8,normal,0.1870424747467041,0.13600444793701172,0.002000093460083008,0.03804421424865723,0.026728153228759766,0.12746906280517578,0,6,0,0
Hamming,45,816,8,anomalous,0.1870424747467041,0.13600444793701172,0.002000093460083008,0.03804421424865723,0.027419090270996094,0.12746906280517578,6,0,0,0
Hamming,45,816,9,normal,0.190840482711792,0.1400892734527588,0.0029752254486083984,0.03757810592651367,0.027222871780395508,0.1274127960205078,0,6,0,0
Hamming,45,816,9,anomalous,0.190840482711792,0.1400892734527588,0.0029752254486083984,0.03757810592651367,0.028331756591796875,0.1274127960205078,6,0,0,0
Hamming,45,816,10,normal,0.18555879592895508,0.13645029067993164,0.002256155014038086,0.03662991523742676,0.026666879653930664,0.1274127960205078,0,6,0,0
Hamming,45,816,10,anomalous,0.18555879592895508,0.13645029067993164,0.002256155014038086,0.03662991523742676,0.027404069900512695,0.1274127960205078,6,0,0,0
Hamming,50,816,1,normal,0.21495485305786133,0.15836191177368164,0.002000570297241211,0.042583465576171875,0.03006577491760254,0.1363687515258789,0,6,0,0
Hamming,50,816,1,anomalous,0.21495485305786133,0.15836191177368164,0.002000570297241211,0.042583465576171875,0.03032207489013672,0.1363687515258789,6,0,0,0
Hamming,50,816,2,normal,0.19873976707458496,0.14211463928222656,0.002245187759399414,0.04221296310424805,0.029878854751586914,0.13625621795654297,0,6,0,0
Hamming,50,816,2,anomalous,0.19873976707458496,0.14211463928222656,0.002245187759399414,0.04221296310424805,0.030607223510742188,0.13625621795654297,6,0,0,0
Hamming,50,816,3,normal,0.2026972770690918,0.14368724822998047,0.002000570297241211,0.044852495193481445,0.029651165008544922,0.1363687515258789,0,6,0,0
Hamming,50,816,3,anomalous,0.2026972770690918,0.14368724822998047,0.002000570297241211,0.044852495193481445,0.03048253059387207,0.1363687515258789,6,0,0,0
Hamming,50,816,4,normal,0.1993105411529541,0.14344286918640137,0.0020003318786621094,0.0418548583984375,0.02869558334350586,0.13631248474121094,0,6,0,0
Hamming,50,816,4,anomalous,0.1993105411529541,0.14344286918640137,0.0020003318786621094,0.0418548583984375,0.029993534088134766,0.13631248474121094,6,0,0,0
Hamming,50,816,5,normal,0.19907808303833008,0.14307451248168945,0.0020003318786621094,0.04199934005737305,0.029557228088378906,0.13631248474121094,0,6,0,0
Hamming,50,816,5,anomalous,0.19907808303833008,0.14307451248168945,0.0020003318786621094,0.04199934005737305,0.029483795166015625,0.13631248474121094,6,0,0,0
Hamming,50,816,6,normal,0.1994163990020752,0.14153623580932617,0.0020003318786621094,0.04388284683227539,0.029539108276367188,0.1363687515258789,0,6,0,0
Hamming,50,816,6,anomalous,0.1994163990020752,0.14153623580932617,0.0020003318786621094,0.04388284683227539,0.02947235107421875,0.1363687515258789,6,0,0,0
Hamming,50,816,7,normal,0.2000114917755127,0.14290070533752441,0.003011465072631836,0.04192090034484863,0.02976846694946289,0.13614368438720703,0,6,0,0
Hamming,50,816,7,anomalous,0.2000114917755127,0.14290070533752441,0.003011465072631836,0.04192090034484863,0.030189037322998047,0.13614368438720703,6,0,0,0
Hamming,50,816,8,normal,0.19899964332580566,0.14274191856384277,0.0030007362365722656,0.041118621826171875,0.029690265655517578,0.13642501831054688,0,6,0,0
Hamming,50,816,8,anomalous,0.19899964332580566,0.14274191856384277,0.0030007362365722656,0.041118621826171875,0.029004573822021484,0.13642501831054688,6,0,0,0
Hamming,50,816,9,normal,0.20648908615112305,0.145857572555542,0.0030150413513183594,0.04639744758605957,0.03090047836303711,0.1363687515258789,0,6,0,0
Hamming,50,816,9,anomalous,0.20648908615112305,0.145857572555542,0.0030150413513183594,0.04639744758605957,0.03080892562866211,0.1363687515258789,6,0,0,0
Hamming,50,816,10,normal,0.20481610298156738,0.14858126640319824,0.0030014514923095703,0.04221796989440918,0.029387950897216797,0.13631248474121094,0,6,0,0
Hamming,50,816,10,anomalous,0.20481610298156738,0.14858126640319824,0.0030014514923095703,0.04221796989440918,0.029383182525634766,0.13631248474121094,6,0,0,0
Hamming,5,1008,1,normal,0.08377861976623535,0.07477068901062012,0.002000093460083008,0.0050013065338134766,0.006996631622314453,0.07119274139404297,0,4,1,0
Hamming,5,1008,1,anomalous,0.08377861976623535,0.07477068901062012,0.002000093460083008,0.0050013065338134766,0.009017229080200195,0.07119274139404297,1,0,0,4
Hamming,5,1008,2,normal,0.08919405937194824,0.0809793472290039,0.0020041465759277344,0.00500035285949707,0.008171796798706055,0.0713052749633789,0,4,1,0
Hamming,5,1008,2,anomalous,0.08919405937194824,0.0809793472290039,0.0020041465759277344,0.00500035285949707,0.008008480072021484,0.0713052749633789,1,0,0,4
Hamming,5,1008,3,normal,0.08712434768676758,0.07799458503723145,0.002001047134399414,0.0050013065338134766,0.00800180435180664,0.0713052749633789,0,4,1,0
Hamming,5,1008,3,anomalous,0.08712434768676758,0.07799458503723145,0.002001047134399414,0.0050013065338134766,0.008432149887084961,0.0713052749633789,1,0,0,4
Hamming,5,1008,4,normal,0.09384584426879883,0.08371925354003906,0.002001523971557617,0.006124019622802734,0.008141040802001953,0.07124900817871094,0,4,1,0
Hamming,5,1008,4,anomalous,0.09384584426879883,0.08371925354003906,0.002001523971557617,0.006124019622802734,0.00801396369934082,0.07124900817871094,1,0,0,4
Hamming,5,1008,5,normal,0.0837850570678711,0.07459545135498047,0.0021712779998779297,0.005012035369873047,0.007191181182861328,0.07119274139404297,0,4,1,0
Hamming,5,1008,5,anomalous,0.0837850570678711,0.07459545135498047,0.0021712779998779297,0.005012035369873047,0.008994102478027344,0.07119274139404297,1,0,0,4
Hamming,5,1008,6,normal,0.08385276794433594,0.0758507251739502,0.002000570297241211,0.005001068115234375,0.00800180435180664,0.07124900817871094,0,2,3,0
Hamming,5,1008,6,anomalous,0.08385276794433594,0.0758507251739502,0.002000570297241211,0.005001068115234375,0.008985042572021484,0.07124900817871094,4,0,0,1
Hamming,5,1008,7,normal,0.08801388740539551,0.08001208305358887,0.002001047134399414,0.00500035285949707,0.008001565933227539,0.07124900817871094,0,2,3,0
Hamming,5,1008,7,anomalous,0.08801388740539551,0.08001208305358887,0.002001047134399414,0.00500035285949707,0.008184194564819336,0.07124900817871094,4,0,0,1
Hamming,5,1008,8,normal,0.08926892280578613,0.07807207107543945,0.0030007362365722656,0.0061910152435302734,0.0072040557861328125,0.0713052749633789,0,2,3,0
Hamming,5,1008,8,anomalous,0.08926892280578613,0.07807207107543945,0.0030007362365722656,0.0061910152435302734,0.009150028228759766,0.0713052749633789,4,0,0,1
Hamming,5,1008,9,normal,0.09085869789123535,0.08185505867004395,0.0020024776458740234,0.00500035285949707,0.008000612258911133,0.07119274139404297,0,2,3,0
Hamming,5,1008,9,anomalous,0.09085869789123535,0.08185505867004395,0.0020024776458740234,0.00500035285949707,0.00816655158996582,0.07119274139404297,4,0,0,1
Hamming,5,1008,10,normal,0.0839529037475586,0.07496166229248047,0.0010006427764892578,0.0060007572174072266,0.008007049560546875,0.07119274139404297,0,2,3,0
Hamming,5,1008,10,anomalous,0.0839529037475586,0.07496166229248047,0.0010006427764892578,0.0060007572174072266,0.009203672409057617,0.07119274139404297,4,0,0,1
Hamming,10,1008,1,normal,0.09391546249389648,0.08190083503723145,0.001005411148071289,0.00800180435180664,0.009164810180664062,0.07716751098632812,0,4,1,0
Hamming,10,1008,1,anomalous,0.09391546249389648,0.08190083503723145,0.001005411148071289,0.00800180435180664,0.010004997253417969,0.07716751098632812,3,0,0,2
Hamming,10,1008,2,normal,0.09281635284423828,0.08030533790588379,0.0023751258850097656,0.007122993469238281,0.009005546569824219,0.0772237777709961,0,4,1,0
Hamming,10,1008,2,anomalous,0.09281635284423828,0.08030533790588379,0.0023751258850097656,0.007122993469238281,0.009999990463256836,0.0772237777709961,3,0,0,2
Hamming,10,1008,3,normal,0.09290647506713867,0.08089447021484375,0.0020003318786621094,0.007003307342529297,0.010182619094848633,0.0772237777709961,0,4,1,0
Hamming,10,1008,3,anomalous,0.09290647506713867,0.08089447021484375,0.0020003318786621094,0.007003307342529297,0.010129451751708984,0.0772237777709961,4,0,0,1
Hamming,10,1008,4,normal,0.09369850158691406,0.08069705963134766,0.002000570297241211,0.008001565933227539,0.00898289680480957,0.07733631134033203,0,4,1,0
Hamming,10,1008,4,anomalous,0.09369850158691406,0.08069705963134766,0.002000570297241211,0.008001565933227539,0.010129690170288086,0.07733631134033203,4,0,0,1
Hamming,10,1008,5,normal,0.09298038482666016,0.08084940910339355,0.0020029544830322266,0.007000446319580078,0.009384393692016602,0.07728004455566406,0,4,1,0
Hamming,10,1008,5,anomalous,0.09298038482666016,0.08084940910339355,0.0020029544830322266,0.007000446319580078,0.009002208709716797,0.07728004455566406,4,0,0,1
Hamming,10,1008,6,normal,0.09360241889953613,0.08038878440856934,0.002001523971557617,0.008207559585571289,0.00921177864074707,0.0772237777709961,0,4,1,0
Hamming,10,1008,6,anomalous,0.09360241889953613,0.08038878440856934,0.002001523971557617,0.008207559585571289,0.010213375091552734,0.0772237777709961,4,0,0,1
Hamming,10,1008,7,normal,0.09309101104736328,0.0800931453704834,0.0020008087158203125,0.007990837097167969,0.008996009826660156,0.0772237777709961,0,4,1,0
Hamming,10,1008,7,anomalous,0.09309101104736328,0.0800931453704834,0.0020008087158203125,0.007990837097167969,0.010126352310180664,0.0772237777709961,4,0,0,1
Hamming,10,1008,8,normal,0.09375953674316406,0.08075523376464844,0.0019989013671875,0.007999420166015625,0.010242700576782227,0.0772237777709961,0,4,1,0
Hamming,10,1008,8,anomalous,0.09375953674316406,0.08075523376464844,0.0019989013671875,0.007999420166015625,0.010195732116699219,0.0772237777709961,4,0,0,1
Hamming,10,1008,9,normal,0.09471011161804199,0.08272624015808105,0.0009987354278564453,0.008002758026123047,0.008995294570922852,0.07728004455566406,0,4,1,0
Hamming,10,1008,9,anomalous,0.09471011161804199,0.08272624015808105,0.0009987354278564453,0.008002758026123047,0.009001970291137695,0.07728004455566406,4,0,0,1
Hamming,10,1008,10,normal,0.0921173095703125,0.0801088809967041,0.0010001659393310547,0.008007287979125977,0.009330034255981445,0.0772237777709961,0,4,1,0
Hamming,10,1008,10,anomalous,0.0921173095703125,0.0801088809967041,0.0010001659393310547,0.008007287979125977,0.010179519653320312,0.0772237777709961,4,0,0,1
Hamming,15,1008,1,normal,0.10317206382751465,0.08697748184204102,0.0010001659393310547,0.011193037033081055,0.01117253303527832,0.08256721496582031,0,5,0,0
Hamming,15,1008,1,anomalous,0.10317206382751465,0.08697748184204102,0.0010001659393310547,0.011193037033081055,0.012001752853393555,0.08256721496582031,4,0,0,1
Hamming,15,1008,2,normal,0.10250639915466309,0.08632421493530273,0.001012563705444336,0.011169195175170898,0.012187957763671875,0.08251094818115234,0,5,0,0
Hamming,15,1008,2,anomalous,0.10250639915466309,0.08632421493530273,0.001012563705444336,0.011169195175170898,0.012198209762573242,0.08251094818115234,4,0,0,1
Hamming,15,1008,3,normal,0.10279488563537598,0.08652424812316895,0.0010008811950683594,0.011259794235229492,0.01228189468383789,0.08262348175048828,0,5,0,0
Hamming,15,1008,3,anomalous,0.10279488563537598,0.08652424812316895,0.0010008811950683594,0.011259794235229492,0.012342453002929688,0.08262348175048828,4,0,0,1
Hamming,15,1008,4,normal,0.10302925109863281,0.08603429794311523,0.0020003318786621094,0.011002779006958008,0.012013435363769531,0.08251094818115234,0,5,0,0
Hamming,15,1008,4,anomalous,0.10302925109863281,0.08603429794311523,0.0020003318786621094,0.011002779006958008,0.01199650764465332,0.08251094818115234,4,0,0,1
Hamming,15,1008,5,normal,0.1031949520111084,0.0861966609954834,0.002000570297241211,0.011003732681274414,0.01119685173034668,0.08256721496582031,0,5,0,0
Hamming,15,1008,5,anomalous,0.1031949520111084,0.0861966609954834,0.002000570297241211,0.011003732681274414,0.011217594146728516,0.08256721496582031,4,0,0,1
Hamming,15,1008,6,normal,0.10324525833129883,0.08724117279052734,0.0019941329956054688,0.011008977890014648,0.011246681213378906,0.08251094818115234,0,5,0,0
Hamming,15,1008,6,anomalous,0.10324525833129883,0.08724117279052734,0.0019941329956054688,0.011008977890014648,0.01099705696105957,0.08251094818115234,4,0,0,1
Hamming,15,1008,7,normal,0.10318279266357422,0.08692312240600586,0.0020012855529785156,0.010245084762573242,0.012264251708984375,0.08256721496582031,0,5,0,0
Hamming,15,1008,7,anomalous,0.10318279266357422,0.08692312240600586,0.0020012855529785156,0.010245084762573242,0.010366201400756836,0.08256721496582031,4,0,0,1
Hamming,15,1008,8,normal,0.10397100448608398,0.08788752555847168,0.0019943714141845703,0.011008739471435547,0.012259483337402344,0.08245468139648438,0,5,0,0
Hamming,15,1008,8,anomalous,0.10397100448608398,0.08788752555847168,0.0019943714141845703,0.011008739471435547,0.012261152267456055,0.08245468139648438,4,0,0,1
Hamming,15,1008,9,normal,0.10224318504333496,0.08608317375183105,0.002000570297241211,0.01000213623046875,0.011246681213378906,0.0823984146118164,0,5,0,0
Hamming,15,1008,9,anomalous,0.10224318504333496,0.08608317375183105,0.002000570297241211,0.01000213623046875,0.015993356704711914,0.0823984146118164,4,0,0,1
Hamming,15,1008,10,normal,0.11012625694274902,0.09168767929077148,0.002004384994506836,0.010277271270751953,0.01128530502319336,0.08262348175048828,0,5,0,0
Hamming,15,1008,10,anomalous,0.11012625694274902,0.09168767929077148,0.002004384994506836,0.010277271270751953,0.013176441192626953,0.08262348175048828,4,0,0,1
Hamming,20,1008,1,normal,0.11160087585449219,0.09227299690246582,0.0010004043579101562,0.01413726806640625,0.014262914657592773,0.08915996551513672,0,5,0,0
Hamming,20,1008,1,anomalous,0.11160087585449219,0.09227299690246582,0.0010004043579101562,0.01413726806640625,0.015301704406738281,0.08915996551513672,5,0,0,0
Hamming,20,1008,2,normal,0.1112828254699707,0.09077978134155273,0.0022444725036621094,0.013247966766357422,0.013245582580566406,0.08921623229980469,0,5,0,0
Hamming,20,1008,2,anomalous,0.1112828254699707,0.09077978134155273,0.0022444725036621094,0.013247966766357422,0.014997005462646484,0.08921623229980469,5,0,0,0
Hamming,20,1008,3,normal,0.11422967910766602,0.09275269508361816,0.0011601448059082031,0.015162467956542969,0.013554096221923828,0.08915996551513672,0,5,0,0
Hamming,20,1008,3,anomalous,0.11422967910766602,0.09275269508361816,0.0011601448059082031,0.015162467956542969,0.014304637908935547,0.08915996551513672,5,0,0,0
Hamming,20,1008,4,normal,0.11235904693603516,0.09207582473754883,0.002000570297241211,0.013269424438476562,0.014454126358032227,0.08921623229980469,0,5,0,0
