detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Hamming,40,816,4,normal,0.06962084770202637,0.029463768005371094,0.0029942989349365234,0.0271604061126709,0.02301788330078125,0,6,0,0
Hamming,40,816,4,anomalous,0.06962084770202637,0.029463768005371094,0.0029942989349365234,0.0271604061126709,0.023300886154174805,6,0,0,0
Hamming,40,816,5,normal,0.06992506980895996,0.030750513076782227,0.0020072460174560547,0.027164936065673828,0.024250507354736328,0,6,0,0
Hamming,40,816,5,anomalous,0.06992506980895996,0.030750513076782227,0.0020072460174560547,0.027164936065673828,0.023180007934570312,6,0,0,0
Hamming,40,816,6,normal,0.06993746757507324,0.03090643882751465,0.00200653076171875,0.027739763259887695,0.023011207580566406,0,6,0,0
Hamming,40,816,6,anomalous,0.06993746757507324,0.03090643882751465,0.00200653076171875,0.027739763259887695,0.022293806076049805,6,0,0,0
Hamming,40,816,7,normal,0.06885814666748047,0.030371665954589844,0.0020003318786621094,0.026999711990356445,0.02342081069946289,0,6,0,0
Hamming,40,816,7,anomalous,0.06885814666748047,0.030371665954589844,0.0020003318786621094,0.026999711990356445,0.022663354873657227,6,0,0,0
Hamming,40,816,8,normal,0.06996417045593262,0.031653404235839844,0.0023076534271240234,0.026999711990356445,0.023229598999023438,0,6,0,0
Hamming,40,816,8,anomalous,0.06996417045593262,0.031653404235839844,0.0023076534271240234,0.026999711990356445,0.023259401321411133,6,0,0,0
Hamming,40,816,9,normal,0.06994080543518066,0.030335187911987305,0.003000497817993164,0.02740025520324707,0.023254871368408203,0,6,0,0
Hamming,40,816,9,anomalous,0.06994080543518066,0.030335187911987305,0.003000497817993164,0.02740025520324707,0.022248506546020508,6,0,0,0
Hamming,40,816,10,normal,0.06798815727233887,0.02968287467956543,0.001993894577026367,0.02700662612915039,0.022371768951416016,0,6,0,0
Hamming,40,816,10,anomalous,0.06798815727233887,0.02968287467956543,0.001993894577026367,0.02700662612915039,0.023996591567993164,6,0,0,0
Hamming,45,816,1,normal,0.07524251937866211,0.03160834312438965,0.002011537551879883,0.0312952995300293,0.02435612678527832,0,6,0,0
Hamming,45,816,1,anomalous,0.07524251937866211,0.03160834312438965,0.002011537551879883,0.0312952995300293,0.025365352630615234,6,0,0,0
Hamming,45,816,2,normal,0.07616043090820312,0.03247714042663574,0.002123117446899414,0.030547618865966797,0.02528238296508789,0,6,0,0
Hamming,45,816,2,anomalous,0.07616043090820312,0.03247714042663574,0.002123117446899414,0.030547618865966797,0.025007247924804688,6,0,0,0
Hamming,45,816,3,normal,0.07713651657104492,0.031629085540771484,0.002000570297241211,0.031311750411987305,0.02549290657043457,0,6,0,0
Hamming,45,816,3,anomalous,0.07713651657104492,0.031629085540771484,0.002000570297241211,0.031311750411987305,0.02651524543762207,6,0,0,0
Hamming,45,816,4,normal,0.0761408805847168,0.0326542854309082,0.002000570297241211,0.03132772445678711,0.025250911712646484,0,6,0,0
Hamming,45,816,4,anomalous,0.0761408805847168,0.0326542854309082,0.002000570297241211,0.03132772445678711,0.025319814682006836,6,0,0,0
Hamming,45,816,5,normal,0.07607245445251465,0.03257107734680176,0.0020008087158203125,0.030336856842041016,0.025263309478759766,0,6,0,0
Hamming,45,816,5,anomalous,0.07607245445251465,0.03257107734680176,0.0020008087158203125,0.030336856842041016,0.02614116668701172,6,0,0,0
Hamming,45,816,6,normal,0.07674312591552734,0.03316760063171387,0.0021665096282958984,0.03120899200439453,0.025005817413330078,0,6,0,0
Hamming,45,816,6,anomalous,0.07674312591552734,0.03316760063171387,0.0021665096282958984,0.03120899200439453,0.025005578994750977,6,0,0,0
Hamming,45,816,7,normal,0.07613611221313477,0.031594276428222656,0.002000570297241211,0.03153538703918457,0.025257349014282227,0,6,0,0
Hamming,45,816,7,anomalous,0.07613611221313477,0.031594276428222656,0.002000570297241211,0.03153538703918457,0.025671005249023438,6,0,0,0
Hamming,45,816,8,normal,0.07735919952392578,0.03166961669921875,0.002001523971557617,0.03168606758117676,0.025188207626342773,0,6,0,0
Hamming,45,816,8,anomalous,0.07735919952392578,0.03166961669921875,0.002001523971557617,0.03168606758117676,0.026204824447631836,6,0,0,0
Hamming,45,816,9,normal,0.07517051696777344,0.031716346740722656,0.0020134449005126953,0.03019547462463379,0.02600574493408203,0,6,0,0
Hamming,45,816,9,anomalous,0.07517051696777344,0.031716346740722656,0.0020134449005126953,0.03019547462463379,0.025516986846923828,6,0,0,0
Hamming,45,816,10,normal,0.07544159889221191,0.031620025634765625,0.001973390579223633,0.031511545181274414,0.026375293731689453,0,6,0,0
Hamming,45,816,10,anomalous,0.07544159889221191,0.031620025634765625,0.001973390579223633,0.031511545181274414,0.026301860809326172,6,0,0,0
Hamming,50,816,1,normal,0.08422136306762695,0.033844709396362305,0.003208160400390625,0.03517961502075195,0.027378082275390625,0,6,0,0
Hamming,50,816,1,anomalous,0.08422136306762695,0.033844709396362305,0.003208160400390625,0.03517961502075195,0.02753138542175293,6,0,0,0
Hamming,50,816,2,normal,0.08196759223937988,0.0330965518951416,0.0019943714141845703,0.034739017486572266,0.028006553649902344,0,6,0,0
Hamming,50,816,2,anomalous,0.08196759223937988,0.0330965518951416,0.0019943714141845703,0.034739017486572266,0.027504920959472656,6,0,0,0
Hamming,50,816,3,normal,0.08319640159606934,0.03449249267578125,0.0019931793212890625,0.0345151424407959,0.027141332626342773,0,6,0,0
Hamming,50,816,3,anomalous,0.08319640159606934,0.03449249267578125,0.0019931793212890625,0.0345151424407959,0.028647184371948242,6,0,0,0
Hamming,50,816,4,normal,0.08197784423828125,0.03267168998718262,0.003007173538208008,0.034284114837646484,0.027158260345458984,0,6,0,0
Hamming,50,816,4,anomalous,0.08197784423828125,0.03267168998718262,0.003007173538208008,0.034284114837646484,0.027465343475341797,6,0,0,0
Hamming,50,816,5,normal,0.08165311813354492,0.033052921295166016,0.002012968063354492,0.03400731086730957,0.027896642684936523,0,6,0,0
Hamming,50,816,5,anomalous,0.08165311813354492,0.033052921295166016,0.002012968063354492,0.03400731086730957,0.028209447860717773,6,0,0,0
Hamming,50,816,6,normal,0.08255147933959961,0.0335993766784668,0.0022039413452148438,0.034562110900878906,0.028148412704467773,0,6,0,0
Hamming,50,816,6,anomalous,0.08255147933959961,0.0335993766784668,0.0022039413452148438,0.034562110900878906,0.027671337127685547,6,0,0,0
Hamming,50,816,7,normal,0.08214569091796875,0.03361201286315918,0.001992940902709961,0.03523874282836914,0.028252363204956055,0,6,0,0
Hamming,50,816,7,anomalous,0.08214569091796875,0.03361201286315918,0.001992940902709961,0.03523874282836914,0.027194976806640625,6,0,0,0
Hamming,50,816,8,normal,0.08237290382385254,0.03355860710144043,0.0019931793212890625,0.03446030616760254,0.02700519561767578,0,6,0,0
Hamming,50,816,8,anomalous,0.08237290382385254,0.03355860710144043,0.0019931793212890625,0.03446030616760254,0.027404308319091797,6,0,0,0
Hamming,50,816,9,normal,0.08341813087463379,0.03355550765991211,0.002277851104736328,0.035401344299316406,0.028486251831054688,0,6,0,0
Hamming,50,816,9,anomalous,0.08341813087463379,0.03355550765991211,0.002277851104736328,0.035401344299316406,0.03934931755065918,6,0,0,0
Hamming,50,816,10,normal,0.08507490158081055,0.036289215087890625,0.0020051002502441406,0.035199880599975586,0.02834630012512207,0,6,0,0
Hamming,50,816,10,anomalous,0.08507490158081055,0.036289215087890625,0.0020051002502441406,0.035199880599975586,0.029393911361694336,6,0,0,0
Hamming,5,1008,1,normal,0.026341676712036133,0.018345117568969727,0.002001047134399414,0.004000663757324219,0.008002042770385742,0,4,1,0
Hamming,5,1008,1,anomalous,0.026341676712036133,0.018345117568969727,0.002001047134399414,0.004000663757324219,0.0069997310638427734,1,0,0,4
Hamming,5,1008,2,normal,0.025364160537719727,0.0182192325592041,0.002001523971557617,0.003998994827270508,0.007293701171875,0,4,1,0
Hamming,5,1008,2,anomalous,0.025364160537719727,0.0182192325592041,0.002001523971557617,0.003998994827270508,0.007004976272583008,1,0,0,4
Hamming,5,1008,3,normal,0.02637004852294922,0.018192291259765625,0.0020055770874023438,0.004168033599853516,0.0072841644287109375,0,4,1,0
Hamming,5,1008,3,anomalous,0.02637004852294922,0.018192291259765625,0.0020055770874023438,0.004168033599853516,0.008135795593261719,1,0,0,4
Hamming,5,1008,4,normal,0.02615642547607422,0.01914691925048828,0.0020055770874023438,0.004000663757324219,0.008121013641357422,0,4,1,0
Hamming,5,1008,4,anomalous,0.02615642547607422,0.01914691925048828,0.0020055770874023438,0.004000663757324219,0.007000923156738281,1,0,0,4
Hamming,5,1008,5,normal,0.026332616806030273,0.019332408905029297,0.001993417739868164,0.00400543212890625,0.007311582565307617,0,4,1,0
Hamming,5,1008,5,anomalous,0.026332616806030273,0.019332408905029297,0.001993417739868164,0.00400543212890625,0.007007598876953125,1,0,0,4
Hamming,5,1008,6,normal,0.025447845458984375,0.01916027069091797,0.0012614727020263672,0.004012584686279297,0.007281064987182617,0,2,3,0
Hamming,5,1008,6,anomalous,0.025447845458984375,0.01916027069091797,0.0012614727020263672,0.004012584686279297,0.008152246475219727,4,0,0,1
Hamming,5,1008,7,normal,0.02570796012878418,0.018388986587524414,0.001001119613647461,0.004313468933105469,0.007312774658203125,0,2,3,0
Hamming,5,1008,7,anomalous,0.02570796012878418,0.018388986587524414,0.001001119613647461,0.004313468933105469,0.007187604904174805,4,0,0,1
Hamming,5,1008,8,normal,0.026139497756958008,0.019127368927001953,0.0010056495666503906,0.004006147384643555,0.00800323486328125,0,2,3,0
Hamming,5,1008,8,anomalous,0.026139497756958008,0.019127368927001953,0.0010056495666503906,0.004006147384643555,0.007476806640625,4,0,0,1
Hamming,5,1008,9,normal,0.026183128356933594,0.01800394058227539,0.0021719932556152344,0.004003047943115234,0.009151697158813477,0,2,3,0
Hamming,5,1008,9,anomalous,0.026183128356933594,0.01800394058227539,0.0021719932556152344,0.004003047943115234,0.008131742477416992,4,0,0,1
Hamming,5,1008,10,normal,0.026317358016967773,0.018131256103515625,0.002179384231567383,0.0040128231048583984,0.0071713924407958984,0,2,3,0
Hamming,5,1008,10,anomalous,0.026317358016967773,0.018131256103515625,0.002179384231567383,0.0040128231048583984,0.008149862289428711,4,0,0,1
Hamming,10,1008,1,normal,0.031389713287353516,0.020125150680541992,0.0021800994873046875,0.006014108657836914,0.0101165771484375,0,4,1,0
Hamming,10,1008,1,anomalous,0.031389713287353516,0.020125150680541992,0.0021800994873046875,0.006014108657836914,0.009008169174194336,3,0,0,2
Hamming,10,1008,2,normal,0.03146934509277344,0.020167827606201172,0.0020067691802978516,0.0062999725341796875,0.009294986724853516,0,4,1,0
Hamming,10,1008,2,anomalous,0.03146934509277344,0.020167827606201172,0.0020067691802978516,0.0062999725341796875,0.010233640670776367,3,0,0,2
Hamming,10,1008,3,normal,0.031562089920043945,0.02014303207397461,0.001001119613647461,0.007988214492797852,0.009001493453979492,0,4,1,0
Hamming,10,1008,3,anomalous,0.031562089920043945,0.02014303207397461,0.001001119613647461,0.007988214492797852,0.009289264678955078,4,0,0,1
Hamming,10,1008,4,normal,0.030477523803710938,0.019308805465698242,0.0010001659393310547,0.007169008255004883,0.009303092956542969,0,4,1,0
Hamming,10,1008,4,anomalous,0.030477523803710938,0.019308805465698242,0.0010001659393310547,0.007169008255004883,0.009161233901977539,4,0,0,1
Hamming,10,1008,5,normal,0.0304412841796875,0.020233631134033203,0.0010001659393310547,0.0070018768310546875,0.009337425231933594,0,4,1,0
Hamming,10,1008,5,anomalous,0.0304412841796875,0.020233631134033203,0.0010001659393310547,0.0070018768310546875,0.00912332534790039,4,0,0,1
Hamming,10,1008,6,normal,0.031171321868896484,0.01914811134338379,0.0020096302032470703,0.007006645202636719,0.009995460510253906,0,4,1,0
Hamming,10,1008,6,anomalous,0.031171321868896484,0.01914811134338379,0.0020096302032470703,0.007006645202636719,0.00916433334350586,4,0,0,1
Hamming,10,1008,7,normal,0.03142499923706055,0.02117919921875,0.0012257099151611328,0.007013559341430664,0.00925898551940918,0,4,1,0
Hamming,10,1008,7,anomalous,0.03142499923706055,0.02117919921875,0.0012257099151611328,0.007013559341430664,0.010008573532104492,4,0,0,1
Hamming,10,1008,8,normal,0.03046703338623047,0.020212888717651367,0.0009999275207519531,0.006264448165893555,0.010286808013916016,0,4,1,0
Hamming,10,1008,8,anomalous,0.03046703338623047,0.020212888717651367,0.0009999275207519531,0.006264448165893555,0.009146928787231445,4,0,0,1
Hamming,10,1008,9,normal,0.031546592712402344,0.020267963409423828,0.002096891403198242,0.0061876773834228516,0.009303092956542969,0,4,1,0
Hamming,10,1008,9,anomalous,0.031546592712402344,0.020267963409423828,0.002096891403198242,0.0061876773834228516,0.009002208709716797,4,0,0,1
Hamming,10,1008,10,normal,0.031453847885131836,0.02044963836669922,0.0020067691802978516,0.006996631622314453,0.009288787841796875,0,4,1,0
Hamming,10,1008,10,anomalous,0.031453847885131836,0.02044963836669922,0.0020067691802978516,0.006996631622314453,0.009159326553344727,4,0,0,1
Hamming,15,1008,1,normal,0.03567099571228027,0.021199464797973633,0.0009944438934326172,0.009273529052734375,0.01219487190246582,0,5,0,0
Hamming,15,1008,1,anomalous,0.03567099571228027,0.021199464797973633,0.0009944438934326172,0.009273529052734375,0.011529207229614258,4,0,0,1
Hamming,15,1008,2,normal,0.03552436828613281,0.020509004592895508,0.001995086669921875,0.009007453918457031,0.011344432830810547,0,5,0,0
Hamming,15,1008,2,anomalous,0.03552436828613281,0.020509004592895508,0.001995086669921875,0.009007453918457031,0.011002302169799805,4,0,0,1
Hamming,15,1008,3,normal,0.03649306297302246,0.021318912506103516,0.002000570297241211,0.009174108505249023,0.011000633239746094,0,5,0,0
Hamming,15,1008,3,anomalous,0.03649306297302246,0.021318912506103516,0.002000570297241211,0.009174108505249023,0.011003494262695312,4,0,0,1
Hamming,15,1008,4,normal,0.03528189659118652,0.02127361297607422,0.0020074844360351562,0.008001089096069336,0.011202812194824219,0,5,0,0
Hamming,15,1008,4,anomalous,0.03528189659118652,0.02127361297607422,0.0020074844360351562,0.008001089096069336,0.012009143829345703,4,0,0,1
Hamming,15,1008,5,normal,0.03565168380737305,0.02129817008972168,0.0009937286376953125,0.009194374084472656,0.012189865112304688,0,5,0,0
Hamming,15,1008,5,anomalous,0.03565168380737305,0.02129817008972168,0.0009937286376953125,0.009194374084472656,0.011001825332641602,4,0,0,1
Hamming,15,1008,6,normal,0.03544211387634277,0.021250247955322266,0.0020003318786621094,0.008188962936401367,0.011135339736938477,0,5,0,0
Hamming,15,1008,6,anomalous,0.03544211387634277,0.021250247955322266,0.0020003318786621094,0.008188962936401367,0.011201143264770508,4,0,0,1
Hamming,15,1008,7,normal,0.03577089309692383,0.022301912307739258,0.0010116100311279297,0.009185314178466797,0.011297464370727539,0,5,0,0
Hamming,15,1008,7,anomalous,0.03577089309692383,0.022301912307739258,0.0010116100311279297,0.009185314178466797,0.010992050170898438,4,0,0,1
Hamming,15,1008,8,normal,0.035683393478393555,0.021195411682128906,0.0010001659393310547,0.009181022644042969,0.011253833770751953,0,5,0,0
Hamming,15,1008,8,anomalous,0.035683393478393555,0.021195411682128906,0.0010001659393310547,0.009181022644042969,0.011198997497558594,4,0,0,1
Hamming,15,1008,9,normal,0.03577589988708496,0.021490812301635742,0.0010056495666503906,0.009276151657104492,0.011305093765258789,0,5,0,0
Hamming,15,1008,9,anomalous,0.03577589988708496,0.021490812301635742,0.0010056495666503906,0.009276151657104492,0.011286735534667969,4,0,0,1
Hamming,15,1008,10,normal,0.035835981369018555,0.021675825119018555,0.0010006427764892578,0.009157180786132812,0.011253833770751953,0,5,0,0
Hamming,15,1008,10,anomalous,0.035835981369018555,0.021675825119018555,0.0010006427764892578,0.009157180786132812,0.01099395751953125,4,0,0,1
Hamming,20,1008,1,normal,0.04036760330200195,0.022182941436767578,0.001993894577026367,0.011179685592651367,0.014152050018310547,0,5,0,0
Hamming,20,1008,1,anomalous,0.04036760330200195,0.022182941436767578,0.001993894577026367,0.011179685592651367,0.014009237289428711,5,0,0,0
Hamming,20,1008,2,normal,0.04091691970825195,0.022342920303344727,0.0019719600677490234,0.011305093765258789,0.013306856155395508,0,5,0,0
Hamming,20,1008,2,anomalous,0.04091691970825195,0.022342920303344727,0.0019719600677490234,0.011305093765258789,0.014008045196533203,5,0,0,0
Hamming,20,1008,3,normal,0.0415956974029541,0.023373842239379883,0.002005338668823242,0.01120448112487793,0.013416528701782227,0,5,0,0
Hamming,20,1008,3,anomalous,0.0415956974029541,0.023373842239379883,0.002005338668823242,0.01120448112487793,0.013003349304199219,5,0,0,0
Hamming,20,1008,4,normal,0.04077005386352539,0.023478269577026367,0.0010004043579101562,0.01129007339477539,0.013254642486572266,0,5,0,0
Hamming,20,1008,4,anomalous,0.04077005386352539,0.023478269577026367,0.0010004043579101562,0.01129007339477539,0.013355255126953125,5,0,0,0
Hamming,20,1008,5,normal,0.040604591369628906,0.02330160140991211,0.0009949207305908203,0.011301517486572266,0.013003110885620117,0,5,0,0
Hamming,20,1008,5,anomalous,0.040604591369628906,0.02330160140991211,0.0009949207305908203,0.011301517486572266,0.013002395629882812,5,0,0,0
Hamming,20,1008,6,normal,0.0407557487487793,0.02222418785095215,0.002235889434814453,0.01129460334777832,0.013168573379516602,0,5,0,0
Hamming,20,1008,6,anomalous,0.0407557487487793,0.02222418785095215,0.002235889434814453,0.01129460334777832,0.013242244720458984,5,0,0,0
