detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Hamming,50,816,4,anomalous,0.06852459907531738,0.026302337646484375,0.0009944438934326172,0.032230377197265625,0.0236508846282959,6,0,0,0
Hamming,50,816,5,normal,0.06932353973388672,0.02654576301574707,0.0010058879852294922,0.032357215881347656,0.023018360137939453,0,6,0,0
Hamming,50,816,5,anomalous,0.06932353973388672,0.02654576301574707,0.0010058879852294922,0.032357215881347656,0.02139759063720703,6,0,0,0
Hamming,50,816,6,normal,0.06786704063415527,0.025371551513671875,0.001994609832763672,0.03133559226989746,0.02240443229675293,0,6,0,0
Hamming,50,816,6,anomalous,0.06786704063415527,0.025371551513671875,0.001994609832763672,0.03133559226989746,0.025252580642700195,6,0,0,0
Hamming,50,816,7,normal,0.08106732368469238,0.034131526947021484,0.002168416976928711,0.03517937660217285,0.022005081176757812,0,6,0,0
Hamming,50,816,7,anomalous,0.08106732368469238,0.034131526947021484,0.002168416976928711,0.03517937660217285,0.02436685562133789,6,0,0,0
Hamming,50,816,8,normal,0.06734776496887207,0.02601480484008789,0.0013194084167480469,0.031583547592163086,0.02200484275817871,0,6,0,0
Hamming,50,816,8,anomalous,0.06734776496887207,0.02601480484008789,0.0013194084167480469,0.031583547592163086,0.02429676055908203,6,0,0,0
Hamming,50,816,9,normal,0.07030272483825684,0.025751829147338867,0.0019936561584472656,0.03156137466430664,0.023229360580444336,0,6,0,0
Hamming,50,816,9,anomalous,0.07030272483825684,0.025751829147338867,0.0019936561584472656,0.03156137466430664,0.0232393741607666,6,0,0,0
Hamming,50,816,10,normal,0.06738066673278809,0.02574777603149414,0.001993894577026367,0.03064274787902832,0.021431922912597656,0,6,0,0
Hamming,50,816,10,anomalous,0.06738066673278809,0.02574777603149414,0.001993894577026367,0.03064274787902832,0.024281024932861328,6,0,0,0
Hamming,5,1008,1,normal,0.02218151092529297,0.01600337028503418,0.0011641979217529297,0.004013538360595703,0.006217479705810547,0,4,1,0
Hamming,5,1008,1,anomalous,0.02218151092529297,0.01600337028503418,0.0011641979217529297,0.004013538360595703,0.006279706954956055,1,0,0,4
Hamming,5,1008,2,normal,0.022169113159179688,0.015171289443969727,0.0009937286376953125,0.003997087478637695,0.006166219711303711,0,4,1,0
Hamming,5,1008,2,anomalous,0.022169113159179688,0.015171289443969727,0.0009937286376953125,0.003997087478637695,0.0061511993408203125,1,0,0,4
Hamming,5,1008,3,normal,0.02213263511657715,0.016008377075195312,0.0009949207305908203,0.00413966178894043,0.0061986446380615234,0,4,1,0
Hamming,5,1008,3,anomalous,0.02213263511657715,0.016008377075195312,0.0009949207305908203,0.00413966178894043,0.00620722770690918,1,0,0,4
Hamming,5,1008,4,normal,0.023313283920288086,0.016304969787597656,0.0010001659393310547,0.004001140594482422,0.006583452224731445,0,4,1,0
Hamming,5,1008,4,anomalous,0.023313283920288086,0.016304969787597656,0.0010001659393310547,0.004001140594482422,0.007164478302001953,1,0,0,4
Hamming,5,1008,5,normal,0.021300077438354492,0.015003204345703125,0.0012836456298828125,0.0040130615234375,0.0061833858489990234,0,4,1,0
Hamming,5,1008,5,anomalous,0.021300077438354492,0.015003204345703125,0.0012836456298828125,0.0040130615234375,0.006004810333251953,1,0,0,4
Hamming,5,1008,6,normal,0.024005413055419922,0.018010616302490234,0.000988006591796875,0.004006624221801758,0.00600123405456543,0,2,3,0
Hamming,5,1008,6,anomalous,0.024005413055419922,0.018010616302490234,0.000988006591796875,0.004006624221801758,0.0060045719146728516,4,0,0,1
Hamming,5,1008,7,normal,0.022521257400512695,0.015507936477661133,0.0020003318786621094,0.004007101058959961,0.006001710891723633,0,2,3,0
Hamming,5,1008,7,anomalous,0.022521257400512695,0.015507936477661133,0.0020003318786621094,0.004007101058959961,0.00600123405456543,4,0,0,1
Hamming,5,1008,8,normal,0.022797584533691406,0.016016483306884766,0.0010001659393310547,0.004343986511230469,0.00600123405456543,0,2,3,0
Hamming,5,1008,8,anomalous,0.022797584533691406,0.016016483306884766,0.0010001659393310547,0.004343986511230469,0.0069882869720458984,4,0,0,1
Hamming,5,1008,9,normal,0.022513389587402344,0.01629948616027832,0.0009999275207519531,0.0040013790130615234,0.006005287170410156,0,2,3,0
Hamming,5,1008,9,anomalous,0.022513389587402344,0.01629948616027832,0.0009999275207519531,0.0040013790130615234,0.007183074951171875,4,0,0,1
Hamming,5,1008,10,normal,0.02239394187927246,0.01520848274230957,0.001996278762817383,0.0031843185424804688,0.005999326705932617,0,2,3,0
Hamming,5,1008,10,anomalous,0.02239394187927246,0.01520848274230957,0.001996278762817383,0.0031843185424804688,0.005997180938720703,4,0,0,1
Hamming,10,1008,1,normal,0.026333093643188477,0.01631784439086914,0.0010068416595458984,0.00600123405456543,0.008351564407348633,0,4,1,0
Hamming,10,1008,1,anomalous,0.026333093643188477,0.01631784439086914,0.0010068416595458984,0.00600123405456543,0.009008407592773438,3,0,0,2
Hamming,10,1008,2,normal,0.02587151527404785,0.015347003936767578,0.001055002212524414,0.006089448928833008,0.008114099502563477,0,4,1,0
Hamming,10,1008,2,anomalous,0.02587151527404785,0.015347003936767578,0.001055002212524414,0.006089448928833008,0.006991386413574219,3,0,0,2
Hamming,10,1008,3,normal,0.025581836700439453,0.015587091445922852,0.0009937286376953125,0.006006956100463867,0.007001399993896484,0,4,1,0
Hamming,10,1008,3,anomalous,0.025581836700439453,0.015587091445922852,0.0009937286376953125,0.006006956100463867,0.00822305679321289,4,0,0,1
Hamming,10,1008,4,normal,0.02716207504272461,0.017003536224365234,0.0011494159698486328,0.006014585494995117,0.008224725723266602,0,4,1,0
Hamming,10,1008,4,anomalous,0.02716207504272461,0.017003536224365234,0.0011494159698486328,0.006014585494995117,0.007992744445800781,4,0,0,1
Hamming,10,1008,5,normal,0.025820016860961914,0.016484975814819336,0.0010082721710205078,0.006000041961669922,0.007265567779541016,0,4,1,0
Hamming,10,1008,5,anomalous,0.025820016860961914,0.016484975814819336,0.0010082721710205078,0.006000041961669922,0.007208347320556641,4,0,0,1
Hamming,10,1008,6,normal,0.026002168655395508,0.01654672622680664,0.0010068416595458984,0.006447792053222656,0.007222652435302734,0,4,1,0
Hamming,10,1008,6,anomalous,0.026002168655395508,0.01654672622680664,0.0010068416595458984,0.006447792053222656,0.008193492889404297,4,0,0,1
Hamming,10,1008,7,normal,0.027225732803344727,0.016216516494750977,0.002008199691772461,0.0060002803802490234,0.00799560546875,0,4,1,0
Hamming,10,1008,7,anomalous,0.027225732803344727,0.016216516494750977,0.002008199691772461,0.0060002803802490234,0.007991313934326172,4,0,0,1
Hamming,10,1008,8,normal,0.026210784912109375,0.01600360870361328,0.000993490219116211,0.006200551986694336,0.0072324275970458984,0,4,1,0
Hamming,10,1008,8,anomalous,0.026210784912109375,0.01600360870361328,0.000993490219116211,0.006200551986694336,0.0070149898529052734,4,0,0,1
Hamming,10,1008,9,normal,0.026477813720703125,0.01719379425048828,0.0010001659393310547,0.005989789962768555,0.007467031478881836,0,4,1,0
Hamming,10,1008,9,anomalous,0.026477813720703125,0.01719379425048828,0.0010001659393310547,0.005989789962768555,0.008195877075195312,4,0,0,1
Hamming,10,1008,10,normal,0.02756357192993164,0.01636195182800293,0.0009999275207519531,0.0062007904052734375,0.00818181037902832,0,4,1,0
Hamming,10,1008,10,anomalous,0.02756357192993164,0.01636195182800293,0.0009999275207519531,0.0062007904052734375,0.008141517639160156,4,0,0,1
Hamming,15,1008,1,normal,0.029474973678588867,0.017168045043945312,0.0009984970092773438,0.008306503295898438,0.01013946533203125,0,5,0,0
Hamming,15,1008,1,anomalous,0.029474973678588867,0.017168045043945312,0.0009984970092773438,0.008306503295898438,0.009186983108520508,4,0,0,1
Hamming,15,1008,2,normal,0.030545711517333984,0.017218351364135742,0.001306772232055664,0.008014678955078125,0.009014368057250977,0,5,0,0
Hamming,15,1008,2,anomalous,0.030545711517333984,0.017218351364135742,0.001306772232055664,0.008014678955078125,0.009008646011352539,4,0,0,1
Hamming,15,1008,3,normal,0.03047037124633789,0.017183780670166016,0.0020036697387695312,0.008278608322143555,0.009305953979492188,0,5,0,0
Hamming,15,1008,3,anomalous,0.03047037124633789,0.017183780670166016,0.0020036697387695312,0.008278608322143555,0.009001970291137695,4,0,0,1
Hamming,15,1008,4,normal,0.029857635498046875,0.01652836799621582,0.0020003318786621094,0.008320808410644531,0.009268999099731445,0,5,0,0
Hamming,15,1008,4,anomalous,0.029857635498046875,0.01652836799621582,0.0020003318786621094,0.008320808410644531,0.009009361267089844,4,0,0,1
Hamming,15,1008,5,normal,0.029503583908081055,0.017004013061523438,0.0012924671173095703,0.008014440536499023,0.009014606475830078,0,5,0,0
Hamming,15,1008,5,anomalous,0.029503583908081055,0.017004013061523438,0.0012924671173095703,0.008014440536499023,0.01000213623046875,4,0,0,1
Hamming,15,1008,6,normal,0.03036212921142578,0.017196178436279297,0.0009992122650146484,0.009151458740234375,0.008313179016113281,0,5,0,0
Hamming,15,1008,6,anomalous,0.03036212921142578,0.017196178436279297,0.0009992122650146484,0.009151458740234375,0.009244203567504883,4,0,0,1
Hamming,15,1008,7,normal,0.029555797576904297,0.017233610153198242,0.0010004043579101562,0.007996082305908203,0.009306192398071289,0,5,0,0
Hamming,15,1008,7,anomalous,0.029555797576904297,0.017233610153198242,0.0010004043579101562,0.007996082305908203,0.01000213623046875,4,0,0,1
Hamming,15,1008,8,normal,0.029003620147705078,0.01700448989868164,0.0010006427764892578,0.007994890213012695,0.009294271469116211,0,5,0,0
Hamming,15,1008,8,anomalous,0.029003620147705078,0.01700448989868164,0.0010006427764892578,0.007994890213012695,0.009209156036376953,4,0,0,1
Hamming,15,1008,9,normal,0.03030848503112793,0.01709914207458496,0.0009999275207519531,0.009208440780639648,0.008243799209594727,0,5,0,0
Hamming,15,1008,9,anomalous,0.03030848503112793,0.01709914207458496,0.0009999275207519531,0.009208440780639648,0.009248495101928711,4,0,0,1
Hamming,15,1008,10,normal,0.029506921768188477,0.017216205596923828,0.0010001659393310547,0.009001016616821289,0.009294748306274414,0,5,0,0
Hamming,15,1008,10,anomalous,0.029506921768188477,0.017216205596923828,0.0010001659393310547,0.009001016616821289,0.009002685546875,4,0,0,1
Hamming,20,1008,1,normal,0.03453779220581055,0.01829242706298828,0.0009887218475341797,0.011250972747802734,0.01200246810913086,0,5,0,0
Hamming,20,1008,1,anomalous,0.03453779220581055,0.01829242706298828,0.0009887218475341797,0.011250972747802734,0.011002540588378906,5,0,0,0
Hamming,20,1008,2,normal,0.03362870216369629,0.018404483795166016,0.0010004043579101562,0.010211467742919922,0.010299921035766602,0,5,0,0
Hamming,20,1008,2,anomalous,0.03362870216369629,0.018404483795166016,0.0010004043579101562,0.010211467742919922,0.011008977890014648,5,0,0,0
Hamming,20,1008,3,normal,0.033521175384521484,0.01821446418762207,0.0009961128234863281,0.01031637191772461,0.011002540588378906,0,5,0,0
Hamming,20,1008,3,anomalous,0.033521175384521484,0.01821446418762207,0.0009961128234863281,0.01031637191772461,0.010996341705322266,5,0,0,0
Hamming,20,1008,4,normal,0.034209489822387695,0.01799607276916504,0.0010001659393310547,0.011205911636352539,0.011324882507324219,0,5,0,0
Hamming,20,1008,4,anomalous,0.034209489822387695,0.01799607276916504,0.0010001659393310547,0.011205911636352539,0.010210275650024414,5,0,0,0
Hamming,20,1008,5,normal,0.03452587127685547,0.018285036087036133,0.0009944438934326172,0.011238813400268555,0.01118016242980957,0,5,0,0
Hamming,20,1008,5,anomalous,0.03452587127685547,0.018285036087036133,0.0009944438934326172,0.011238813400268555,0.01100921630859375,5,0,0,0
Hamming,20,1008,6,normal,0.034311771392822266,0.018199443817138672,0.0010001659393310547,0.011105060577392578,0.010289430618286133,0,5,0,0
Hamming,20,1008,6,anomalous,0.034311771392822266,0.018199443817138672,0.0010001659393310547,0.011105060577392578,0.011208772659301758,5,0,0,0
Hamming,20,1008,7,normal,0.034613609313964844,0.018316268920898438,0.0010068416595458984,0.012289762496948242,0.011378765106201172,0,5,0,0
Hamming,20,1008,7,anomalous,0.034613609313964844,0.018316268920898438,0.0010068416595458984,0.012289762496948242,0.011197805404663086,5,0,0,0
Hamming,20,1008,8,normal,0.03467702865600586,0.018476247787475586,0.0010001659393310547,0.01118779182434082,0.010318756103515625,0,5,0,0
Hamming,20,1008,8,anomalous,0.03467702865600586,0.018476247787475586,0.0010001659393310547,0.01118779182434082,0.011991262435913086,5,0,0,0
Hamming,20,1008,9,normal,0.0341801643371582,0.017999649047851562,0.0010113716125488281,0.011174678802490234,0.011149406433105469,0,5,0,0
Hamming,20,1008,9,anomalous,0.0341801643371582,0.017999649047851562,0.0010113716125488281,0.011174678802490234,0.012009143829345703,5,0,0,0
Hamming,20,1008,10,normal,0.03355216979980469,0.019212007522583008,0.0009989738464355469,0.010333776473999023,0.010346651077270508,0,5,0,0
Hamming,20,1008,10,anomalous,0.03355216979980469,0.019212007522583008,0.0009989738464355469,0.010333776473999023,0.011291265487670898,5,0,0,0
Hamming,25,1008,1,normal,0.06188082695007324,0.02020096778869629,0.0010137557983398438,0.036664724349975586,0.012002944946289062,0,4,1,0
Hamming,25,1008,1,anomalous,0.06188082695007324,0.02020096778869629,0.0010137557983398438,0.036664724349975586,0.012994050979614258,5,0,0,0
Hamming,25,1008,2,normal,0.03744173049926758,0.019146203994750977,0.002000570297241211,0.012299776077270508,0.013090848922729492,0,4,1,0
Hamming,25,1008,2,anomalous,0.03744173049926758,0.019146203994750977,0.002000570297241211,0.012299776077270508,0.012314081192016602,5,0,0,0
Hamming,25,1008,3,normal,0.03781461715698242,0.01951313018798828,0.0010001659393310547,0.012300252914428711,0.012305498123168945,0,4,1,0
Hamming,25,1008,3,anomalous,0.03781461715698242,0.01951313018798828,0.0010001659393310547,0.012300252914428711,0.013003110885620117,5,0,0,0
Hamming,25,1008,4,normal,0.0382537841796875,0.01930689811706543,0.0015337467193603516,0.012148857116699219,0.012002229690551758,0,4,1,0
Hamming,25,1008,4,anomalous,0.0382537841796875,0.01930689811706543,0.0015337467193603516,0.012148857116699219,0.011002302169799805,5,0,0,0
Hamming,25,1008,5,normal,0.03864264488220215,0.019479751586914062,0.0009999275207519531,0.013161659240722656,0.012002944946289062,0,4,1,0
Hamming,25,1008,5,anomalous,0.03864264488220215,0.019479751586914062,0.0009999275207519531,0.013161659240722656,0.012009620666503906,5,0,0,0
Hamming,25,1008,6,normal,0.052667856216430664,0.02631402015686035,0.002161264419555664,0.01917886734008789,0.015010833740234375,0,4,1,0
Hamming,25,1008,6,anomalous,0.052667856216430664,0.02631402015686035,0.002161264419555664,0.01917886734008789,0.013015508651733398,5,0,0,0
Hamming,25,1008,7,normal,0.0388031005859375,0.019491910934448242,0.0019905567169189453,0.012319326400756836,0.012314081192016602,0,4,1,0
Hamming,25,1008,7,anomalous,0.0388031005859375,0.019491910934448242,0.0019905567169189453,0.012319326400756836,0.012002944946289062,5,0,0,0
Hamming,25,1008,8,normal,0.03730058670043945,0.019004344940185547,0.002007722854614258,0.01229405403137207,0.013478279113769531,0,4,1,0
Hamming,25,1008,8,anomalous,0.03730058670043945,0.019004344940185547,0.002007722854614258,0.01229405403137207,0.011997222900390625,5,0,0,0
Hamming,25,1008,9,normal,0.03866744041442871,0.019334077835083008,0.0010068416595458984,0.012311458587646484,0.012237548828125,0,4,1,0
Hamming,25,1008,9,anomalous,0.03866744041442871,0.019334077835083008,0.0010068416595458984,0.012311458587646484,0.012448310852050781,5,0,0,0
Hamming,25,1008,10,normal,0.03931427001953125,0.020035982131958008,0.0010001659393310547,0.013270378112792969,0.013003349304199219,0,4,1,0
Hamming,25,1008,10,anomalous,0.03931427001953125,0.020035982131958008,0.0010001659393310547,0.013270378112792969,0.012009382247924805,5,0,0,0
Hamming,30,1008,1,normal,0.04265284538269043,0.019305706024169922,0.002007007598876953,0.015168428421020508,0.014003515243530273,0,5,0,0
Hamming,30,1008,1,anomalous,0.04265284538269043,0.019305706024169922,0.002007007598876953,0.015168428421020508,0.014004230499267578,5,0,0,0
Hamming,30,1008,2,normal,0.04170584678649902,0.020390987396240234,0.0010037422180175781,0.015310525894165039,0.01328897476196289,0,5,0,0
Hamming,30,1008,2,anomalous,0.04170584678649902,0.020390987396240234,0.0010037422180175781,0.015310525894165039,0.015003442764282227,5,0,0,0
Hamming,30,1008,3,normal,0.0419154167175293,0.019538402557373047,0.0019998550415039062,0.015200614929199219,0.014002084732055664,0,5,0,0
Hamming,30,1008,3,anomalous,0.0419154167175293,0.019538402557373047,0.0019998550415039062,0.015200614929199219,0.014009714126586914,5,0,0,0
Hamming,30,1008,4,normal,0.042696237564086914,0.02017354965209961,0.0019888877868652344,0.014525890350341797,0.013309717178344727,0,5,0,0
Hamming,30,1008,4,anomalous,0.042696237564086914,0.02017354965209961,0.0019888877868652344,0.014525890350341797,0.014010190963745117,5,0,0,0
Hamming,30,1008,5,normal,0.04345989227294922,0.020301103591918945,0.002000093460083008,0.015156269073486328,0.01430368423461914,0,5,0,0
Hamming,30,1008,5,anomalous,0.04345989227294922,0.020301103591918945,0.002000093460083008,0.015156269073486328,0.015295982360839844,5,0,0,0
Hamming,30,1008,6,normal,0.04290509223937988,0.019483327865600586,0.00099945068359375,0.01641988754272461,0.01400136947631836,0,5,0,0
Hamming,30,1008,6,anomalous,0.04290509223937988,0.019483327865600586,0.00099945068359375,0.01641988754272461,0.014004230499267578,5,0,0,0
