detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Cosine,15,1008,6,anomalous,0.029376983642578125,0.019371509552001953,0.002998828887939453,0.0030031204223632812,0.008996963500976562,2,0,0,3
Cosine,15,1008,7,normal,0.029005050659179688,0.018993616104125977,0.003002643585205078,0.003005504608154297,0.008997440338134766,0,5,0,0
Cosine,15,1008,7,anomalous,0.029005050659179688,0.018993616104125977,0.003002643585205078,0.003005504608154297,0.00899648666381836,2,0,0,3
Cosine,15,1008,8,normal,0.029003620147705078,0.018995285034179688,0.002004384994506836,0.004005908966064453,0.009117841720581055,0,5,0,0
Cosine,15,1008,8,anomalous,0.029003620147705078,0.018995285034179688,0.002004384994506836,0.004005908966064453,0.010002851486206055,2,0,0,3
Cosine,15,1008,9,normal,0.02848958969116211,0.019003868103027344,0.002476215362548828,0.003009796142578125,0.009001731872558594,0,5,0,0
Cosine,15,1008,9,anomalous,0.02848958969116211,0.019003868103027344,0.002476215362548828,0.003009796142578125,0.00900888442993164,2,0,0,3
Cosine,15,1008,10,normal,0.029006004333496094,0.0200045108795166,0.0020008087158203125,0.003993988037109375,0.009412050247192383,0,5,0,0
Cosine,15,1008,10,anomalous,0.029006004333496094,0.0200045108795166,0.0020008087158203125,0.003993988037109375,0.008996009826660156,2,0,0,3
Cosine,20,1008,1,normal,0.03213787078857422,0.021122455596923828,0.0020024776458740234,0.004004955291748047,0.010995864868164062,0,5,0,0
Cosine,20,1008,1,anomalous,0.03213787078857422,0.021122455596923828,0.0020024776458740234,0.004004955291748047,0.01099705696105957,0,0,0,5
Cosine,20,1008,2,normal,0.03118896484375,0.02017354965209961,0.0030059814453125,0.0030007362365722656,0.01062154769897461,0,5,0,0
Cosine,20,1008,2,anomalous,0.03118896484375,0.02017354965209961,0.0030059814453125,0.0030007362365722656,0.010001420974731445,1,0,0,4
Cosine,20,1008,3,normal,0.030995845794677734,0.019999265670776367,0.0030057430267333984,0.0029954910278320312,0.010172843933105469,0,5,0,0
Cosine,20,1008,3,anomalous,0.030995845794677734,0.019999265670776367,0.0030057430267333984,0.0029954910278320312,0.011637210845947266,1,0,0,4
Cosine,20,1008,4,normal,0.03112339973449707,0.020004987716674805,0.0029888153076171875,0.003130674362182617,0.010997772216796875,0,5,0,0
Cosine,20,1008,4,anomalous,0.03112339973449707,0.020004987716674805,0.0029888153076171875,0.003130674362182617,0.010002613067626953,1,0,0,4
Cosine,20,1008,5,normal,0.03200674057006836,0.02100515365600586,0.003000020980834961,0.0030007362365722656,0.010994672775268555,0,4,1,0
Cosine,20,1008,5,anomalous,0.03200674057006836,0.02100515365600586,0.003000020980834961,0.0030007362365722656,0.011283159255981445,1,0,0,4
Cosine,20,1008,6,normal,0.032149553298950195,0.021004915237426758,0.0030062198638916016,0.0029964447021484375,0.0110015869140625,0,4,1,0
Cosine,20,1008,6,anomalous,0.032149553298950195,0.021004915237426758,0.0030062198638916016,0.0029964447021484375,0.01000213623046875,1,0,0,4
Cosine,20,1008,7,normal,0.0310060977935791,0.020003318786621094,0.0029909610748291016,0.0030050277709960938,0.011007070541381836,0,4,1,0
Cosine,20,1008,7,anomalous,0.0310060977935791,0.020003318786621094,0.0029909610748291016,0.0030050277709960938,0.01030874252319336,2,0,0,3
Cosine,20,1008,8,normal,0.03299236297607422,0.02100515365600586,0.0029990673065185547,0.003000497817993164,0.0110015869140625,0,4,1,0
Cosine,20,1008,8,anomalous,0.03299236297607422,0.02100515365600586,0.0029990673065185547,0.003000497817993164,0.01000833511352539,3,0,0,2
Cosine,20,1008,9,normal,0.032006263732910156,0.021005868911743164,0.0020003318786621094,0.004000186920166016,0.010499954223632812,0,4,1,0
Cosine,20,1008,9,anomalous,0.032006263732910156,0.021005868911743164,0.0020003318786621094,0.004000186920166016,0.011002540588378906,3,0,0,2
Cosine,20,1008,10,normal,0.03200554847717285,0.02100658416748047,0.0029935836791992188,0.003006458282470703,0.011458635330200195,0,4,1,0
Cosine,20,1008,10,anomalous,0.03200554847717285,0.02100658416748047,0.0029935836791992188,0.003006458282470703,0.009423971176147461,3,0,0,2
Cosine,25,1008,1,normal,0.03541445732116699,0.023398399353027344,0.003007173538208008,0.0030007362365722656,0.013002872467041016,0,5,0,0
Cosine,25,1008,1,anomalous,0.03541445732116699,0.023398399353027344,0.003007173538208008,0.0030007362365722656,0.01200723648071289,1,0,0,4
Cosine,25,1008,2,normal,0.03533434867858887,0.023000001907348633,0.0020089149475097656,0.0043201446533203125,0.01200103759765625,0,5,0,0
Cosine,25,1008,2,anomalous,0.03533434867858887,0.023000001907348633,0.0020089149475097656,0.0043201446533203125,0.01210927963256836,1,0,0,4
Cosine,25,1008,3,normal,0.03474783897399902,0.021372318267822266,0.003005504608154297,0.0033631324768066406,0.012002706527709961,0,5,0,0
Cosine,25,1008,3,anomalous,0.03474783897399902,0.021372318267822266,0.003005504608154297,0.0033631324768066406,0.011007070541381836,1,0,0,4
Cosine,25,1008,4,normal,0.03479433059692383,0.021783828735351562,0.0030050277709960938,0.004000663757324219,0.012311220169067383,0,5,0,0
Cosine,25,1008,4,anomalous,0.03479433059692383,0.021783828735351562,0.0030050277709960938,0.004000663757324219,0.012001276016235352,2,0,0,3
Cosine,25,1008,5,normal,0.03401041030883789,0.020999431610107422,0.003008127212524414,0.003998994827270508,0.012001276016235352,0,5,0,0
Cosine,25,1008,5,anomalous,0.03401041030883789,0.020999431610107422,0.003008127212524414,0.003998994827270508,0.01199650764465332,2,0,0,3
Cosine,25,1008,6,normal,0.03367733955383301,0.02167510986328125,0.0029952526092529297,0.0030062198638916016,0.011997222900390625,0,5,0,0
Cosine,25,1008,6,anomalous,0.03367733955383301,0.02167510986328125,0.0029952526092529297,0.0030062198638916016,0.011997461318969727,3,0,0,2
Cosine,25,1008,7,normal,0.03358006477355957,0.02158832550048828,0.0030057430267333984,0.0029871463775634766,0.012191057205200195,0,5,0,0
Cosine,25,1008,7,anomalous,0.03358006477355957,0.02158832550048828,0.0030057430267333984,0.0029871463775634766,0.012147188186645508,3,0,0,2
Cosine,25,1008,8,normal,0.035372018814086914,0.023003816604614258,0.0030012130737304688,0.0030002593994140625,0.012364864349365234,0,5,0,0
Cosine,25,1008,8,anomalous,0.035372018814086914,0.023003816604614258,0.0030012130737304688,0.0030002593994140625,0.01200103759765625,3,0,0,2
Cosine,25,1008,9,normal,0.03401374816894531,0.02201104164123535,0.002000570297241211,0.004000663757324219,0.01200103759765625,0,5,0,0
Cosine,25,1008,9,anomalous,0.03401374816894531,0.02201104164123535,0.002000570297241211,0.004000663757324219,0.010994911193847656,3,0,0,2
Cosine,25,1008,10,normal,0.03417325019836426,0.022164106369018555,0.0030066967010498047,0.0030007362365722656,0.01200246810913086,0,5,0,0
Cosine,25,1008,10,anomalous,0.03417325019836426,0.022164106369018555,0.0030066967010498047,0.0030007362365722656,0.011008739471435547,3,0,0,2
Cosine,30,1008,1,normal,0.03715705871582031,0.024157285690307617,0.002000093460083008,0.00400090217590332,0.014003276824951172,0,5,0,0
Cosine,30,1008,1,anomalous,0.03715705871582031,0.024157285690307617,0.002000093460083008,0.00400090217590332,0.01300501823425293,1,0,0,4
Cosine,30,1008,2,normal,0.03700685501098633,0.023003578186035156,0.0030035972595214844,0.0039980411529541016,0.014001846313476562,0,5,0,0
Cosine,30,1008,2,anomalous,0.03700685501098633,0.023003578186035156,0.0030035972595214844,0.0039980411529541016,0.013002157211303711,1,0,0,4
Cosine,30,1008,3,normal,0.03625035285949707,0.023116350173950195,0.00299835205078125,0.003133058547973633,0.014286041259765625,0,5,0,0
Cosine,30,1008,3,anomalous,0.03625035285949707,0.023116350173950195,0.00299835205078125,0.003133058547973633,0.014008045196533203,1,0,0,4
Cosine,30,1008,4,normal,0.03735542297363281,0.023005247116088867,0.002995729446411133,0.004170417785644531,0.014007806777954102,0,5,0,0
Cosine,30,1008,4,anomalous,0.03735542297363281,0.023005247116088867,0.002995729446411133,0.004170417785644531,0.013002634048461914,1,0,0,4
Cosine,30,1008,5,normal,0.03690171241760254,0.022899389266967773,0.0029897689819335938,0.0030059814453125,0.012994527816772461,0,5,0,0
Cosine,30,1008,5,anomalous,0.03690171241760254,0.022899389266967773,0.0029897689819335938,0.0030059814453125,0.013004779815673828,3,0,0,2
Cosine,30,1008,6,normal,0.03728222846984863,0.024003028869628906,0.002273082733154297,0.004004240036010742,0.012997865676879883,0,5,0,0
Cosine,30,1008,6,anomalous,0.03728222846984863,0.024003028869628906,0.002273082733154297,0.004004240036010742,0.012997865676879883,3,0,0,2
Cosine,30,1008,7,normal,0.03745269775390625,0.02344965934753418,0.003007650375366211,0.004000425338745117,0.013536214828491211,0,5,0,0
Cosine,30,1008,7,anomalous,0.03745269775390625,0.02344965934753418,0.003007650375366211,0.004000425338745117,0.013997554779052734,3,0,0,2
Cosine,30,1008,8,normal,0.037001609802246094,0.0230104923248291,0.0029952526092529297,0.003997325897216797,0.013007879257202148,0,5,0,0
Cosine,30,1008,8,anomalous,0.037001609802246094,0.0230104923248291,0.0029952526092529297,0.003997325897216797,0.013000249862670898,4,0,0,1
Cosine,30,1008,9,normal,0.03613400459289551,0.023123979568481445,0.003009796142578125,0.003000974655151367,0.013001680374145508,0,5,0,0
Cosine,30,1008,9,anomalous,0.03613400459289551,0.023123979568481445,0.003009796142578125,0.003000974655151367,0.014994144439697266,4,0,0,1
Cosine,30,1008,10,normal,0.03737354278564453,0.022380590438842773,0.0030002593994140625,0.003996133804321289,0.014525651931762695,0,5,0,0
Cosine,30,1008,10,anomalous,0.03737354278564453,0.022380590438842773,0.0030002593994140625,0.003996133804321289,0.013004064559936523,4,0,0,1
Cosine,35,1008,1,normal,0.03931283950805664,0.02400493621826172,0.003000974655151367,0.0040013790130615234,0.015002965927124023,0,5,0,0
Cosine,35,1008,1,anomalous,0.03931283950805664,0.02400493621826172,0.003000974655151367,0.0040013790130615234,0.014005422592163086,2,0,0,3
Cosine,35,1008,2,normal,0.04013776779174805,0.025020360946655273,0.0031156539916992188,0.0039997100830078125,0.015102386474609375,0,5,0,0
Cosine,35,1008,2,anomalous,0.04013776779174805,0.025020360946655273,0.0031156539916992188,0.0039997100830078125,0.014008045196533203,2,0,0,3
Cosine,35,1008,3,normal,0.040229082107543945,0.025009632110595703,0.002991199493408203,0.004006385803222656,0.014002323150634766,0,5,0,0
Cosine,35,1008,3,anomalous,0.040229082107543945,0.025009632110595703,0.002991199493408203,0.004006385803222656,0.014005422592163086,2,0,0,3
Cosine,35,1008,4,normal,0.0401461124420166,0.02513575553894043,0.0030002593994140625,0.004001140594482422,0.014006376266479492,0,5,0,0
Cosine,35,1008,4,anomalous,0.0401461124420166,0.02513575553894043,0.0030002593994140625,0.004001140594482422,0.014008283615112305,2,0,0,3
Cosine,35,1008,5,normal,0.04111742973327637,0.025118350982666016,0.003000974655151367,0.0040018558502197266,0.015003681182861328,0,5,0,0
Cosine,35,1008,5,anomalous,0.04111742973327637,0.025118350982666016,0.003000974655151367,0.0040018558502197266,0.015002250671386719,2,0,0,3
Cosine,35,1008,6,normal,0.041120052337646484,0.025112390518188477,0.00299835205078125,0.0040013790130615234,0.01500248908996582,0,5,0,0
Cosine,35,1008,6,anomalous,0.041120052337646484,0.025112390518188477,0.00299835205078125,0.0040013790130615234,0.014996528625488281,2,0,0,3
Cosine,35,1008,7,normal,0.04000735282897949,0.025005578994750977,0.0029997825622558594,0.004001140594482422,0.015341758728027344,0,5,0,0
Cosine,35,1008,7,anomalous,0.04000735282897949,0.025005578994750977,0.0029997825622558594,0.004001140594482422,0.014320135116577148,3,0,0,2
Cosine,35,1008,8,normal,0.06617951393127441,0.05200457572937012,0.0031719207763671875,0.0030007362365722656,0.014001846313476562,0,5,0,0
Cosine,35,1008,8,anomalous,0.06617951393127441,0.05200457572937012,0.0031719207763671875,0.0030007362365722656,0.015003204345703125,3,0,0,2
Cosine,35,1008,9,normal,0.04136919975280762,0.02600264549255371,0.003000497817993164,0.0033617019653320312,0.013997793197631836,0,5,0,0
Cosine,35,1008,9,anomalous,0.04136919975280762,0.02600264549255371,0.003000497817993164,0.0033617019653320312,0.014008760452270508,3,0,0,2
Cosine,35,1008,10,normal,0.04013466835021973,0.023999691009521484,0.0029969215393066406,0.004136085510253906,0.015002250671386719,0,5,0,0
Cosine,35,1008,10,anomalous,0.04013466835021973,0.023999691009521484,0.0029969215393066406,0.004136085510253906,0.013992786407470703,3,0,0,2
Cosine,40,1008,1,normal,0.042494773864746094,0.02649235725402832,0.003000497817993164,0.00400090217590332,0.016000986099243164,0,5,0,0
Cosine,40,1008,1,anomalous,0.042494773864746094,0.02649235725402832,0.003000497817993164,0.00400090217590332,0.015997648239135742,0,0,0,5
Cosine,40,1008,2,normal,0.04201364517211914,0.025000333786010742,0.0029990673065185547,0.004007816314697266,0.02400350570678711,0,5,0,0
Cosine,40,1008,2,anomalous,0.04201364517211914,0.025000333786010742,0.0029990673065185547,0.004007816314697266,0.020207881927490234,0,0,0,5
Cosine,40,1008,3,normal,0.04429316520690918,0.028265714645385742,0.003011465072631836,0.004000663757324219,0.017172574996948242,0,5,0,0
Cosine,40,1008,3,anomalous,0.04429316520690918,0.028265714645385742,0.003011465072631836,0.004000663757324219,0.016002416610717773,0,0,0,5
Cosine,40,1008,4,normal,0.043183088302612305,0.026170969009399414,0.0030052661895751953,0.004006385803222656,0.016002655029296875,0,5,0,0
Cosine,40,1008,4,anomalous,0.043183088302612305,0.026170969009399414,0.0030052661895751953,0.004006385803222656,0.015997886657714844,0,0,0,5
Cosine,40,1008,5,normal,0.044484615325927734,0.02700519561767578,0.0030002593994140625,0.004376888275146484,0.017010211944580078,0,5,0,0
Cosine,40,1008,5,anomalous,0.044484615325927734,0.02700519561767578,0.0030002593994140625,0.004376888275146484,0.015001058578491211,0,0,0,5
Cosine,40,1008,6,normal,0.0430142879486084,0.026005983352661133,0.003000497817993164,0.00400090217590332,0.01599740982055664,0,5,0,0
Cosine,40,1008,6,anomalous,0.0430142879486084,0.026005983352661133,0.003000497817993164,0.00400090217590332,0.016003131866455078,0,0,0,5
Cosine,40,1008,7,normal,0.04200911521911621,0.026001453399658203,0.003000020980834961,0.0030057430267333984,0.01600193977355957,0,5,0,0
Cosine,40,1008,7,anomalous,0.04200911521911621,0.026001453399658203,0.003000020980834961,0.0030057430267333984,0.015997886657714844,0,0,0,5
Cosine,40,1008,8,normal,0.042006731033325195,0.027011632919311523,0.002995729446411133,0.0030057430267333984,0.016147136688232422,0,5,0,0
Cosine,40,1008,8,anomalous,0.042006731033325195,0.027011632919311523,0.002995729446411133,0.0030057430267333984,0.016008377075195312,0,0,0,5
Cosine,40,1008,9,normal,0.04200124740600586,0.026006221771240234,0.0029947757720947266,0.00400090217590332,0.016002416610717773,0,5,0,0
Cosine,40,1008,9,anomalous,0.04200124740600586,0.026006221771240234,0.0029947757720947266,0.00400090217590332,0.016003847122192383,0,0,0,5
Cosine,40,1008,10,normal,0.04300880432128906,0.026003360748291016,0.0030007362365722656,0.004001140594482422,0.01600050926208496,0,5,0,0
Cosine,40,1008,10,anomalous,0.04300880432128906,0.026003360748291016,0.0030007362365722656,0.004001140594482422,0.01600790023803711,0,0,0,5
Cosine,45,1008,1,normal,0.0456089973449707,0.027524471282958984,0.003000497817993164,0.0040740966796875,0.017998218536376953,0,5,0,0
Cosine,45,1008,1,anomalous,0.0456089973449707,0.027524471282958984,0.003000497817993164,0.0040740966796875,0.01700282096862793,0,0,0,5
Cosine,45,1008,2,normal,0.04614830017089844,0.02901005744934082,0.002995729446411133,0.0041370391845703125,0.017003774642944336,0,5,0,0
Cosine,45,1008,2,anomalous,0.04614830017089844,0.02901005744934082,0.002995729446411133,0.0041370391845703125,0.0169980525970459,0,0,0,5
Cosine,45,1008,3,normal,0.04539990425109863,0.02738499641418457,0.0030059814453125,0.00400090217590332,0.017657041549682617,0,5,0,0
Cosine,45,1008,3,anomalous,0.04539990425109863,0.02738499641418457,0.0030059814453125,0.00400090217590332,0.017003536224365234,0,0,0,5
Cosine,45,1008,4,normal,0.04537487030029297,0.02836322784423828,0.0030059814453125,0.004000663757324219,0.017014741897583008,0,5,0,0
Cosine,45,1008,4,anomalous,0.04537487030029297,0.02836322784423828,0.0030059814453125,0.004000663757324219,0.017003297805786133,0,0,0,5
Cosine,45,1008,5,normal,0.0460200309753418,0.026552200317382812,0.004009723663330078,0.004131793975830078,0.018004179000854492,0,4,1,0
Cosine,45,1008,5,anomalous,0.0460200309753418,0.026552200317382812,0.004009723663330078,0.004131793975830078,0.017165422439575195,1,0,0,4
Cosine,45,1008,6,normal,0.04525446891784668,0.02712416648864746,0.002991914749145508,0.0040094852447509766,0.017597436904907227,0,4,1,0
Cosine,45,1008,6,anomalous,0.04525446891784668,0.02712416648864746,0.002991914749145508,0.0040094852447509766,0.01700282096862793,1,0,0,4
Cosine,45,1008,7,normal,0.045215606689453125,0.02721881866455078,0.0029900074005126953,0.004004955291748047,0.0174560546875,0,4,1,0
Cosine,45,1008,7,anomalous,0.045215606689453125,0.02721881866455078,0.0029900074005126953,0.004004955291748047,0.01700282096862793,1,0,0,4
Cosine,45,1008,8,normal,0.04500555992126465,0.027017831802368164,0.002995014190673828,0.004001617431640625,0.01800370216369629,0,4,1,0
Cosine,45,1008,8,anomalous,0.04500555992126465,0.027017831802368164,0.002995014190673828,0.004001617431640625,0.01700878143310547,1,0,0,4
Cosine,45,1008,9,normal,0.04515266418457031,0.02815389633178711,0.0029916763305664062,0.004007816314697266,0.017009258270263672,0,4,1,0
Cosine,45,1008,9,anomalous,0.04515266418457031,0.02815389633178711,0.0029916763305664062,0.004007816314697266,0.016002655029296875,1,0,0,4
